path,class,source,split
data/processed/commercial/resisc45_12909.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_16564.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08079.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_269.jpg,dense_residential,AID,train
data/processed/commercial/commercial_122.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_06019.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_157.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_11287.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_13819.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_332.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_12681.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_04435.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_193.jpg,commercial,AID,train
data/processed/industrial/resisc45_14848.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_74.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_01841.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_115.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_15841.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_06323.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_145.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_10994.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_46.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_108.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_175.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_11203.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_01408.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15082.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_09797.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_10565.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_264.jpg,industrial,AID,train
data/processed/industrial/industrial_7.jpg,industrial,AID,train
data/processed/commercial/resisc45_09152.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_15141.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08889.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_242.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_11676.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_06606.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08051.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_06930.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_01818.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_12626.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_212.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_99.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_366.jpg,industrial,AID,train
data/processed/commercial/resisc45_11269.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_11552.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_346.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_339.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_02628.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_12465.jpg,industrial,NWPU-RESISC45,train
