path,class,split
data\processed\dense_residential\denseresidential_321.jpg,dense_residential,train
data\processed\industrial\industrial_43.jpg,industrial,train
data\processed\industrial\industrial_2.jpg,industrial,train
data\processed\commercial\commercial_334.jpg,commercial,train
data\processed\industrial\industrial_381.jpg,industrial,train
data\processed\dense_residential\denseresidential_332.jpg,dense_residential,train
data\processed\industrial\industrial_198.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_108.jpg,sparse_residential,train
data\processed\commercial\commercial_140.jpg,commercial,train
data\processed\dense_residential\denseresidential_26.jpg,dense_residential,train
data\processed\industrial\industrial_372.jpg,industrial,train
data\processed\industrial\industrial_307.jpg,industrial,train
data\processed\industrial\industrial_143.jpg,industrial,train
data\processed\industrial\industrial_252.jpg,industrial,train
data\processed\commercial\commercial_120.jpg,commercial,train
data\processed\commercial\commercial_40.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_85.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_85.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_296.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_93.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_293.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_67.jpg,dense_residential,train
data\processed\industrial\industrial_170.jpg,industrial,train
data\processed\industrial\industrial_96.jpg,industrial,train
data\processed\dense_residential\denseresidential_341.jpg,dense_residential,train
data\processed\commercial\commercial_92.jpg,commercial,train
data\processed\industrial\industrial_17.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_274.jpg,sparse_residential,train
data\processed\commercial\commercial_264.jpg,commercial,train
data\processed\industrial\industrial_311.jpg,industrial,train
data\processed\commercial\commercial_125.jpg,commercial,train
data\processed\industrial\industrial_249.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_84.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_407.jpg,dense_residential,train
data\processed\industrial\industrial_290.jpg,industrial,train
data\processed\industrial\industrial_3.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_213.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_223.jpg,dense_residential,train
data\processed\industrial\industrial_45.jpg,industrial,train
data\processed\industrial\industrial_243.jpg,industrial,train
data\processed\commercial\commercial_169.jpg,commercial,train
data\processed\commercial\commercial_53.jpg,commercial,train
data\processed\industrial\industrial_246.jpg,industrial,train
data\processed\dense_residential\denseresidential_86.jpg,dense_residential,train
data\processed\commercial\commercial_308.jpg,commercial,train
data\processed\dense_residential\denseresidential_184.jpg,dense_residential,train
data\processed\commercial\commercial_43.jpg,commercial,train
data\processed\dense_residential\denseresidential_47.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_2.jpg,dense_residential,train
data\processed\industrial\industrial_387.jpg,industrial,train
data\processed\dense_residential\denseresidential_308.jpg,dense_residential,train
data\processed\commercial\commercial_172.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_255.jpg,sparse_residential,train
data\processed\commercial\commercial_31.jpg,commercial,train
data\processed\commercial\commercial_329.jpg,commercial,train
data\processed\commercial\commercial_237.jpg,commercial,train
data\processed\dense_residential\denseresidential_113.jpg,dense_residential,train
data\processed\commercial\commercial_206.jpg,commercial,train
data\processed\dense_residential\denseresidential_405.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_219.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_23.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_166.jpg,dense_residential,train
data\processed\commercial\commercial_200.jpg,commercial,train
